soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,50.4936267052195,52.3297585854093,1024,50,24000,87,NA,NA,NA,2409,0.260279922770582,0.978
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,52.6713645166074,54.5074963967972,1024,50,24000,87,NA,NA,NA,2511,0.248945893408442,0.972
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,54.7637008451957,56.5998327253855,1024,50,24000,87,NA,NA,NA,2609,0.194444155830616,0.889
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,0.60212330948822,1.06332414228771,1024,70,24000,37,NA,NA,NA,66,0.406614492348855,0.999
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,1.99853694213111,2.4597377749306,1024,70,24000,37,NA,NA,NA,175,0.204218471476333,0.682
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,3.49743964872945,3.95864048152893,1024,70,24000,37,NA,NA,NA,292,0.130102363788621,0.253
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,5.96998855790448,6.43118939070397,1024,70,24000,37,NA,NA,NA,485,0.312168090523915,0.986
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,6.67460094134814,7.13580177414763,1024,70,24000,37,NA,NA,NA,540,0.250523900088659,0.869
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,7.18704631112535,7.64824714392483,1024,70,24000,37,NA,NA,NA,580,0.247387338685493,0.858
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,9.31369459570076,9.77489542850025,1024,70,24000,37,NA,NA,NA,746,0.288331499828139,0.967
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,10.0183069791444,10.4795078119439,1024,70,24000,37,NA,NA,NA,801,0.408659502535454,1
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,11.1841201953876,11.6453210281871,1024,70,24000,37,NA,NA,NA,892,0.18869290515559,0.611
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,14.0025697291622,14.4637705619617,1024,70,24000,37,NA,NA,NA,1112,0.285428632918663,0.964
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,16.3341961616485,16.795396994448,1024,70,24000,37,NA,NA,NA,1294,0.185724555831393,0.599
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,18.9732898160011,19.4344906488006,1024,70,24000,37,NA,NA,NA,1500,0.277394941777598,0.947
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,19.8956914816001,20.3568923143996,1024,70,24000,37,NA,NA,NA,1572,0.292329423846091,0.972
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,21.02307129511,21.4842721279095,1024,70,24000,37,NA,NA,NA,1660,0.29239904942857,0.972
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,21.9198506922201,22.3810515250196,1024,70,24000,37,NA,NA,NA,1730,0.216642821405721,0.73
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,23.2650197878853,23.7262206206847,1024,70,24000,37,NA,NA,NA,1835,0.156944406202979,0.417
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,23.8287096946402,24.2899105274397,1024,70,24000,37,NA,NA,NA,1879,0.170103018907644,0.503
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,25.1354453875721,25.5966462203716,1024,70,24000,37,NA,NA,NA,1981,0.31682428932377,0.988
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,26.2243917983486,26.6855926311481,1024,70,24000,37,NA,NA,NA,2066,0.226936873422305,0.771
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,27.5183163570361,27.9795171898356,1024,70,24000,37,NA,NA,NA,2167,0.253588666280026,0.88
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,28.6328850363015,29.094085869101,1024,70,24000,37,NA,NA,NA,2254,0.284097270604792,0.962
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,29.183763808812,29.6449646416115,1024,70,24000,37,NA,NA,NA,2297,0.425848549511938,1
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,29.8499427895224,30.3111436223219,1024,70,24000,37,NA,NA,NA,2349,0.202861493264143,0.676
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,31.1951118851876,31.656312717987,1024,70,24000,37,NA,NA,NA,2454,0.193295526849249,0.633
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,32.2712471617197,32.7324479945192,1024,70,24000,37,NA,NA,NA,2538,0.231799660031246,0.793
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,34.0263725532066,34.4875733860061,1024,70,24000,37,NA,NA,NA,2675,0.35190984502737,0.996
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,35.4740307228273,35.9352315556267,1024,70,24000,37,NA,NA,NA,2788,0.312376681634833,0.986
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,36.4861103281372,36.9473111609367,1024,70,24000,37,NA,NA,NA,2867,0.194883781815294,0.641
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,37.6903569471137,38.1515577799132,1024,70,24000,37,NA,NA,NA,2961,0.181348559698172,0.575
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,39.1508262509787,39.6120270837782,1024,70,24000,37,NA,NA,NA,3075,0.26393937268354,0.913
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,40.0219833796,40.4831842123995,1024,70,24000,37,NA,NA,NA,3143,0.169905632870296,0.502
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,41.6874308313759,42.1486316641754,1024,70,24000,37,NA,NA,NA,3273,0.288725893647182,0.968
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,42.5329656915083,42.9941665243078,1024,70,24000,37,NA,NA,NA,3339,0.320167370443149,0.99
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,45.0311368691722,45.4923377019717,1024,70,24000,37,NA,NA,NA,3534,0.130878487826153,0.257
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,45.7741826553491,46.2353834881486,1024,70,24000,37,NA,NA,NA,3592,0.125156163814824,0.226
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,47.1962185564809,47.6574193892804,1024,70,24000,37,NA,NA,NA,3703,0.204208910665989,0.682
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,49.5406561232116,50.0018569560111,1024,70,24000,37,NA,NA,NA,3886,0.343879349691769,0.995
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.655224802477,51.1164256352765,1024,70,24000,37,NA,NA,NA,3973,0.298877855666679,0.977
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,51.9491493611645,52.410350193964,1024,70,24000,37,NA,NA,NA,4074,0.173101110653982,0.524
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.9868512349633,53.4480520677628,1024,70,24000,37,NA,NA,NA,4155,0.241967439265875,0.838
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.1910978539398,54.6522986867393,1024,70,24000,37,NA,NA,NA,4249,0.310865659912881,0.985
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,55.5618892180938,56.0230900508933,1024,70,24000,37,NA,NA,NA,4356,0.160664145499067,0.446
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,58.0472492615133,58.5084500943128,1024,70,24000,37,NA,NA,NA,4550,0.339563865144348,0.994
